1.302098482149397496e-01,4.452679812001092419e-01,6.791319023939009769e-01,7.070854785046083446e-01,5.808021658131685694e-01
3.311144819053340460e-01,4.435478777445133192e-01,8.748070218757784122e-01,9.864148944582894485e-01,5.813486017528697314e-01
9.995615568300472153e-01,8.958567601471879582e-01,5.790737066019624457e-01,2.460159191701346559e-01,7.245534663954061871e-01
6.224368666484978441e-01,7.805116328812893300e-01,2.921878478524899680e-01,4.679953257547208034e-01,2.842873544315426826e-01
8.090342478205628796e-01,3.069783196130063119e-01,4.453621817302254593e-01,1.116043416553819667e-01,7.016359850005863263e-01
7.941647106867425476e-01,3.008763915786821230e-01,9.487503361708220506e-01,4.808901885878162918e-01,7.756528380860148175e-01
4.458328568521762181e-01,3.421313849192377798e-01,5.532609640239453119e-01,7.629514595265859400e-01,8.395799371294854208e-01
6.001133559621155689e-01,4.736620614758808578e-01,6.269755072222831238e-01,6.935940632985009291e-01,7.818440730136241301e-01
4.221782052132478924e-01,1.971257305327170362e-01,9.182598247147611970e-01,1.127144473730492674e-01,1.043653440995365861e-01
1.659141835732257930e-01,9.663320576964515851e-01,2.363290951404127815e-01,3.129633254787073660e-01,8.125939384045273162e-01
4.510054994839810538e-01,2.284431203479972139e-01,1.276301406801106098e-01,8.502406318531013918e-01,8.417417647243233825e-01
2.244519211545406012e-01,3.321088129282614432e-01,3.929223858204574649e-01,7.081179380856530425e-01,6.942927681644180948e-01
3.003908505088902503e-01,5.167888401454486802e-01,9.655617078066890402e-01,4.294500123718489881e-01,2.244417099508981828e-01
1.823657387533927920e-01,6.963179463350500642e-01,6.321980801874735878e-01,8.869161325364680604e-01,6.794164215113853711e-01
1.309315168181229005e-01,7.497048859634092288e-01,7.056438995378331303e-01,4.995754971546504386e-01,7.374681595991329219e-01
1.512241868942094669e-01,6.389878775056112570e-01,4.120443484989165794e-01,3.362974208016346056e-01,8.773521244432733734e-01
2.131024768753779219e-01,6.713563255789182227e-01,6.080229964724835900e-01,3.210265883376869356e-01,7.695739051504167927e-01
6.462036332246184900e-01,7.199974958192670860e-01,7.770539793178075083e-01,2.815941668794538777e-01,5.830664303676917903e-01
6.048376458504299835e-01,1.775680832643059259e-01,6.758181264705522828e-01,4.342395283806990136e-01,5.891832157984667750e-01
7.135570921882540274e-01,6.192818206501413680e-01,5.607482528155758317e-01,5.143267075881471362e-01,9.684586604803769871e-01
1.778728766755029445e-01,5.633981629040568651e-01,4.068213221437414484e-01,4.993863141379560888e-01,9.667172277459913365e-01
3.092701768189362599e-01,2.570198966900925086e-01,4.452019056896332483e-01,4.313678655799714212e-01,1.889107084827096328e-01
4.668969519681425151e-01,9.624311531068797665e-01,2.414355991799786438e-01,8.058700144660209119e-01,8.267946977850287871e-01
2.479184219245459397e-01,6.204959810754480110e-01,7.992798590112824009e-01,6.233008505478442318e-01,6.308014092429830022e-01
2.958988712904262464e-01,2.258812200735163533e-01,9.807302269066259237e-01,9.292927729606392795e-01,8.649993325265127320e-01
4.779108443310570165e-01,4.716659003147819496e-01,4.771176178494568321e-01,4.984302373192048830e-01,5.589531019365051590e-01
7.757626113524608291e-01,7.035456189614304190e-01,1.863935200820260873e-01,3.985969581378535631e-01,2.067017036772685334e-01
6.993579560879097379e-01,3.076263362578263716e-01,4.043174869809560423e-01,1.859429713866726785e-01,2.294042280189999283e-01
6.406117414531442567e-01,9.716893500662049377e-01,2.811242833426794707e-01,2.130142341613077139e-01,7.147250864203748000e-01
1.886062313015305913e-01,1.989137089987423335e-01,4.906647377190932469e-01,1.210564829549263116e-01,2.213856688775526216e-01
6.677007163019709202e-01,3.916413120891413246e-01,1.439441724783140641e-01,9.570853370382192971e-01,4.049912150546144396e-01
6.121842859047645913e-01,9.701265636526013036e-01,9.347727583385674333e-01,3.317543667128111107e-01,1.051172144285665577e-01
1.230644929740702942e-01,7.714352948344662675e-01,7.325885294405237724e-01,5.169582373610459580e-01,3.048483225518310302e-01
6.718557669666630483e-01,6.093515586950505325e-01,7.783342504851938903e-01,7.330170194221813373e-01,5.968468383426551727e-01
9.968302329823691688e-01,5.401231045991126134e-01,1.313018685997663360e-01,3.359668932448341971e-01,9.083789418190377773e-01
4.336332330360497256e-01,1.886874251680717429e-01,7.872812834221759593e-01,1.225709956641517079e-01,6.847662610910917325e-01
3.928348570037714094e-01,7.092740772317893683e-01,2.097704670910870151e-01,1.022528731957118020e-01,5.706983534334247876e-01
6.522548566290633509e-01,1.692439292401977657e-01,5.468183464452467391e-01,9.964540572978355382e-01,1.932789859785790654e-01
6.806290245935253669e-01,6.391443680999964183e-01,9.026741023113119544e-01,9.793620100045741239e-01,9.986231017230876583e-01
9.765650503183532782e-01,6.286014079061698068e-01,7.749906273724962436e-01,2.270006989615165338e-01,9.920086866422926919e-01
5.978025572512071228e-01,7.478553777552003901e-01,1.016615172832766034e-01,3.353802664172329528e-01,9.518074727522689571e-01
2.842327629673295220e-01,8.353201800363787566e-01,6.853223828322736466e-01,5.464625603183439484e-01,2.170654013251635539e-01
2.658397506660948872e-01,2.136876731173701360e-01,6.156640442460495910e-01,7.928717263372565549e-01,3.380104673697810758e-01
5.319823755726936776e-01,1.830532335646916087e-01,7.339585404554833659e-01,6.546699671207639737e-01,9.528492365557897914e-01
3.315488021174034516e-01,1.588864880425512605e-01,5.944107430529401714e-01,3.480719946704790568e-01,2.247012443784509594e-01
4.815395997121947325e-01,7.396522705974977185e-01,2.022453428741527448e-01,9.237979129843763015e-01,7.184813289468976460e-01
8.198176192384614147e-01,4.284546379624381007e-01,6.450398629254766592e-01,6.397381255062341010e-01,8.860207774482622423e-01
4.233721024280931999e-01,1.519803364103642918e-01,7.943047919806563995e-01,1.012376792376721291e-01,2.942774806820445122e-01
7.864254150317292469e-01,1.832922076218241325e-01,8.165397087204091520e-01,8.758713203206396347e-01,4.519167145990469203e-01
6.694593238737037710e-01,6.836511507052757119e-01,5.034064483912598087e-01,8.525874845392027446e-01,3.080986691420222745e-01
9.116612214866692820e-01,6.220220231632160868e-01,6.842819986766561779e-01,6.159593208836519063e-01,7.289755329675660089e-01
2.151901396223701024e-01,3.626845606563905422e-01,5.289781829203237251e-01,6.446652842840462361e-01,8.128640056322237184e-01
8.600847584676684088e-01,1.573019539316980464e-01,7.092488881741297879e-01,6.704875774894859530e-01,8.652526502719066759e-01
1.037912648754112654e-01,7.002119777212816309e-01,8.429098165633838180e-01,3.459328352984546440e-01,7.204237877337105189e-01
8.231226211507471913e-01,2.900563569007481579e-01,4.841051597804385542e-01,2.430761840284773323e-01,5.885579317656943754e-01
3.813873381380565863e-01,7.233135315083112360e-01,3.390769133819998560e-01,4.620432897285227103e-01,3.339108380575680490e-01
4.103503760796820554e-01,4.742705075007400684e-01,8.446408585795632806e-01,1.823114101751284188e-01,9.843194722988919398e-01
9.826929549966456623e-01,1.332892837749154458e-01,3.078874441350083480e-01,1.658224134292236029e-01,5.383131981301495506e-01
3.273790911232648537e-01,8.204683103967932434e-01,5.757877413106465836e-01,4.323740680127856617e-01,5.223017561933132047e-01
4.949344858280749770e-01,3.406786339111764761e-01,2.017694246796963575e-01,5.735190099215755621e-01,1.928311728872275643e-01
1.028477362351304381e-01,3.263649943548001531e-01,5.561433308444510004e-01,7.537904363847035549e-01,9.063681117284712041e-01
4.433300324982849538e-01,4.366561818857580546e-01,6.986762989440785665e-01,1.857822136964809578e-01,7.350401316801632445e-01
8.366546261213383406e-01,3.880624989306981076e-01,5.618391625072020057e-01,4.319272375811715747e-01,8.750208536398262904e-01
6.944210481338831675e-01,6.028127550204075424e-01,9.672373061831627261e-01,3.208194091693944427e-01,8.888191604977025984e-01
2.434021707623308939e-01,3.192307546656498740e-01,9.820892327484597173e-01,9.436509137144392101e-01,4.159712526619023798e-01
6.364478715247048335e-01,1.055216109507131211e-01,2.827703391242739062e-01,3.715013385922033562e-01,3.998398701895224949e-01
2.087984957606331959e-01,9.577811994347448232e-01,9.187825674658482988e-01,4.381146958262119862e-01,4.539736464070338595e-01
5.493369551491550373e-01,7.044789653882969072e-01,9.382286563254561562e-01,5.830833694649074639e-01,9.242679976955695542e-01
7.873397611445754896e-01,5.792305044540834169e-01,9.355943169918996549e-01,5.235874507974433989e-01,9.897597986348832810e-01
5.181411347965712011e-01,4.643532596299695392e-01,6.734480977189077899e-01,3.320389162727857002e-01,4.007169894903018781e-01
9.724232066603168967e-01,5.981055561692869560e-01,1.151142517835027496e-01,3.080281514606001969e-01,3.460029158763379686e-01
7.902717157274614657e-01,1.900748191118280528e-01,8.865933843065398889e-01,2.487750443422691027e-01,5.266711340564310673e-01
3.227156350344692060e-01,8.403311193379640054e-01,4.919758998277035111e-01,9.190297438604795310e-01,3.608228225973018066e-01
3.462465892294339653e-01,4.924440498811883948e-01,3.449505553889655185e-01,9.071525855321151965e-01,6.884331208257548074e-01
2.259963566838449622e-01,9.678159424467336347e-01,1.989280481151192159e-01,4.683811442874387110e-01,7.581067373407420762e-01
8.757123201161749471e-01,3.619970340102958151e-01,9.507395094400089564e-01,2.924284097206391597e-01,3.534134144653015008e-01
1.662737853232722496e-01,1.888651297308120425e-01,1.417397281236024709e-01,5.386489133817404795e-01,1.263250354868240832e-01
4.938450559565937814e-01,8.363504242211053930e-01,4.742938745922219423e-01,8.107697181974456990e-01,2.539850370636353993e-01
5.017334120922505303e-01,6.043736638852438281e-01,5.202128038089511852e-01,6.796867371352465215e-01,4.642282939757550464e-01
2.857002336061230663e-01,7.804691014329721011e-01,8.899289779050602034e-01,6.506922466639087910e-01,5.809688068611943423e-01
2.550629347181941897e-01,2.798505192185401502e-01,8.095055305796087231e-01,2.315070081277797731e-01,8.578079852509665759e-01
4.171313658158730675e-01,7.314208440866442063e-01,3.233200849709031433e-01,4.935513360112863124e-01,7.718756162486137828e-01
1.529360118688462000e-01,1.212864765271780831e-01,8.251186503673249018e-01,6.430783841757824471e-01,7.994579358964216675e-01
9.902221234344704692e-01,9.240539702438874681e-01,9.929657183481095384e-01,5.304499345146901357e-01,4.571207452106511582e-01
7.997645213047344104e-01,1.431363825058888928e-01,6.817337709129057677e-01,3.065996131774898492e-01,2.721365600193739742e-01
8.512229454371095239e-01,6.459284109002937369e-01,6.618381742629940723e-01,1.025347733309941584e-01,3.138181864478772343e-01
1.544233362511988061e-01,1.556914940324264085e-01,2.768505403222384365e-01,1.198822585554747966e-01,8.136429113398522261e-01
7.960631321680102790e-01,8.292391292291171334e-01,4.992080828765840250e-01,6.027220186359062426e-01,9.564366253674752016e-01
7.088505787979964001e-01,7.468446683305757228e-01,2.865045976189806165e-01,5.707806980367007288e-01,1.239612673909056273e-01
5.608770268608764820e-01,1.606582215585822815e-01,5.828576712017830008e-01,9.304122683441313768e-01,8.788983241791348267e-01
2.656222183839845874e-01,5.450180385101960345e-01,8.079288114402470855e-01,5.386141026605106852e-01,2.982611218893262417e-01
1.302441795733708663e-01,8.263901891567068114e-01,8.569243495332656835e-01,2.290002992661498427e-01,5.940801247062479362e-01
1.182065751392259167e-01,6.155092688367183040e-01,5.204752470264919495e-01,9.175086767628400919e-01,1.418648694955154665e-01
5.341718676688768097e-01,6.300609295563204260e-01,7.808266774309695624e-01,2.538806334349787974e-01,2.508814731703499223e-01
9.506642304276539113e-01,3.972939805768944677e-01,2.858038214572747315e-01,4.499732479070267521e-01,2.556367430537204721e-01
3.927052570553811739e-01,3.853999006132243776e-01,4.140865813006592289e-01,8.628283454660045093e-01,3.193273972514619752e-01
8.434771303620084426e-01,9.307374570822961601e-01,7.527554467959545192e-01,2.434002717776546920e-01,1.993638142679864944e-01
9.617540596534870367e-01,2.965443490468119281e-01,8.114395590823167970e-01,7.990430173145718351e-01,8.784867639518041393e-01
4.664354408391283568e-01,8.644625468352618025e-01,4.974596406626500267e-01,9.976091687960724208e-01,3.653710255359353676e-01
6.013184460024313394e-01,9.782152516198521219e-01,7.490023526488579497e-01,4.895037256611532994e-01,4.750542893196514349e-01
3.108315706693468017e-01,4.500660147870142458e-01,3.627819988743851143e-01,2.204288872746092698e-01,6.490175301456667656e-01
9.285698446910675141e-01,8.313831872903566511e-01,5.236661795046940737e-01,8.781030787929300363e-01,7.395274135185746500e-01
6.056688467735370507e-01,2.694265592390600039e-01,7.759772588498229373e-01,4.183089318433905746e-01,7.160054127901145371e-01
3.641062608367549025e-01,8.794117658286327854e-01,5.619647231230510132e-01,3.378981464285972236e-01,8.962990829671779736e-01
8.842775423437219118e-01,6.708371262088274056e-01,4.071627131624545592e-01,5.752225041380777393e-01,7.910028151638841543e-01
1.791881795099335151e-01,2.952335846079507942e-01,8.709478563226537018e-01,9.476567192750384727e-01,1.108832076471263500e-01
6.992146209592149386e-01,4.610557163314903395e-01,3.416175321347419969e-01,3.941776473513151080e-01,5.731606400518829414e-01
4.870204946994648454e-01,1.926395283518135826e-01,9.368610977779626703e-01,6.046203348014798085e-01,4.612367580536277378e-01
5.711322146707971115e-01,3.304020037316717229e-01,7.034813641304883403e-01,5.083992451261279966e-01,1.171408191312784952e-01
4.291078899460520901e-01,8.220034495201873348e-01,5.657962807992878984e-01,2.721644960780764122e-01,4.773379261930786877e-01
4.121608277914059482e-01,3.892093060970539531e-01,6.579059081012695875e-01,4.247068408735518164e-01,5.504181298403350020e-01
4.630857018504392908e-01,5.669714180466096654e-01,6.125895223397073153e-01,3.033960151324083254e-01,4.336089865079134631e-01
1.038940556490701855e-01,3.840441517578606634e-01,9.354490287728969289e-01,2.758329731544910679e-01,1.428307834060310588e-01
2.850582372169289114e-01,7.047006805680646746e-01,8.128781210936979473e-01,5.889282290157225042e-01,8.853793518496215764e-01
7.425602530415897906e-01,8.512534510116039899e-01,3.631394520420068162e-01,5.977832376489822241e-01,2.505341170422696884e-01
7.060488411951117982e-01,4.494244028190310658e-01,9.704427305039525775e-01,1.262646282568425649e-01,6.695365495667945366e-01
8.001325721392010815e-01,3.014241502314338184e-01,6.907525924042541288e-01,3.688048625378390621e-01,4.928979826686417098e-01
4.003776989595899671e-01,1.963562586964586187e-01,9.846116755098958118e-01,4.248023922695780552e-01,5.135863166485648001e-01
7.638161070469337011e-01,7.949296466859647747e-01,7.406115086034751327e-01,5.556921282791557060e-01,7.047726267679629286e-01
7.122010054871108498e-01,8.978932942999967581e-01,5.086551740059944704e-01,8.942439572604533593e-01,1.154820306141096653e-01
7.487886971101597178e-01,1.823507873540703705e-01,9.806402615772918940e-01,6.136132979815898114e-01,1.845062020943415426e-01
6.453619609154268577e-01,7.008372272844529682e-01,6.741766144305184616e-01,7.064406891570764735e-01,9.716359817416198030e-01
1.155112722718194956e-01,1.920675915327640926e-01,9.527074861924278437e-01,1.446546030186439125e-01,4.917093833782858470e-01
4.390794978760041989e-01,2.887533274911008863e-01,9.965341491313101097e-01,9.146339841774137058e-01,6.659391662335347739e-01
2.681189767443222793e-01,8.794256119950095707e-01,9.843404206380558241e-01,6.783658416410949243e-01,1.005817424196486787e-01
8.640921706573283512e-01,8.245441840004889000e-01,4.542321045566354298e-01,7.187178889608113463e-01,2.680789541925280850e-01
3.355702787256713560e-01,9.877855082443084411e-01,5.105333339107520629e-01,9.797300660000484163e-01,6.880739358540528539e-01
2.723348355115776664e-01,9.586714808189920056e-01,4.495004630114597388e-01,9.038055801174067483e-01,3.721917760225662564e-01
8.849970560332328651e-01,5.425286605805068607e-01,2.217151907585417914e-01,4.820307653504041223e-01,4.052013576904253123e-01
4.359387970769402765e-01,5.975484726988863349e-01,6.911565841514095698e-01,8.543352163114051878e-01,5.707301655346885827e-01
3.281464096192138746e-01,9.778086649702457667e-01,1.314308510790470064e-01,5.158707797988459909e-01,8.703726258331910826e-01
5.888149355295407839e-01,8.199701100574630086e-01,1.277281574352994997e-01,9.600228177191643120e-01,6.005709832495881306e-01
5.619508647926967360e-01,3.799316989142442758e-01,3.000978568000165492e-01,1.550295005380536162e-01,3.462994795443389284e-01
4.355134098947198718e-01,4.234934883887279122e-01,3.385742258582850051e-01,1.786224012055567800e-01,5.249527590052692760e-01
3.406840594046036674e-01,6.770373283746871085e-01,6.891481956134057896e-01,1.343455441135595896e-01,5.352518956318867982e-01
7.019055051692789648e-01,2.834748997630620049e-01,1.598480965947828847e-01,9.429993517937842462e-01,2.041000685700783412e-01
5.905619645611372981e-01,4.081047932549032309e-01,6.901228861901210765e-01,8.845898476276217171e-01,8.748132316157548605e-01
3.218346912994987097e-01,2.360453759115805350e-01,3.096980281187148298e-01,2.173842265191440748e-01,6.600878238217420257e-01
4.858847044181529018e-01,5.403389292589431125e-01,5.255454767855930465e-01,2.381869258855603411e-01,5.644676536756867424e-01
3.108494504548012793e-01,9.702818706260821768e-01,5.348427490591357580e-01,1.998349536937413240e-01,7.380836470078198097e-01
1.659733468444763993e-01,9.222179702061131801e-01,8.502029237048995824e-01,4.331783667728515974e-01,1.175700721055985970e-01
7.529309694232485528e-01,6.518634592868753908e-01,4.172278614318088996e-01,3.961655855494594647e-01,8.906493661984168364e-01
1.322204188643124056e-01,4.330917134909211264e-01,3.504721510491968228e-01,3.130817331965010109e-01,2.470158679421273762e-01
8.573457936887178832e-01,8.868079439483198545e-01,9.122589813142200077e-01,2.154659210005766545e-01,1.447879562380560980e-01
2.333143256539948474e-01,4.426014578022214874e-01,1.870712715876126642e-01,8.203166598662224862e-01,1.970350873564276073e-01
6.162638782909640733e-01,9.321110859249702729e-01,7.344421369213951500e-01,2.789485293640333596e-01,1.945960930263816169e-01
6.507241337627754918e-01,8.238226087774044304e-01,1.214216845518527599e-01,2.344471158334155703e-01,9.122821060454738840e-01
1.135820976896987911e-01,5.725604244377212604e-01,7.054807884026843556e-01,3.276470934837893978e-01,7.187727988687599989e-01
4.409002622536782878e-01,6.858804995057723453e-01,3.937337147738622090e-01,3.943070298981175004e-01,5.546752110577152228e-01
7.716766205101994736e-01,7.239128709153817010e-01,5.513830808376233295e-01,5.769085370717381700e-01,4.154358759448221194e-01
2.689728772371999810e-01,5.537508852566228601e-01,4.251470330647444396e-01,8.322107066865763736e-01,9.955685411486216996e-01
3.685840399380797550e-01,1.287140620715327699e-01,1.656948040565426883e-01,7.577413370429938455e-01,5.579414580902918308e-01
2.659954152100402203e-01,5.565337006032606837e-01,7.826994824409569951e-01,5.128154143470878834e-01,9.971622849709320668e-01
5.920786896278403821e-01,5.099566858765504085e-01,9.049808307610773817e-01,3.373196430563140669e-01,2.234681898119090238e-01
3.328234698822739590e-01,4.339662721987285199e-01,7.916526118261355549e-01,4.422236672199839624e-01,5.931999414632275203e-01
1.584204051466662488e-01,8.256928609692794074e-01,4.501475461615986884e-01,6.018194957089929575e-01,5.979829312059793400e-01
6.861151448883312520e-01,7.367236136232355737e-01,2.276605339882161461e-01,5.076650536631824862e-01,8.566416169193127317e-01
5.390885601172906716e-01,8.161675517749036324e-01,5.428434846418519477e-01,5.682718173777501214e-01,9.581961950231787650e-01
7.790480121812538572e-01,9.653941801195345951e-01,5.044822783644844488e-01,4.500080965272453826e-01,6.863763705656530378e-01
9.990691273209745260e-01,4.849726135584911946e-01,4.160961935685446589e-01,6.716117865555856214e-01,7.542958607169838459e-01
3.379168912355397514e-01,8.571994125051359825e-01,4.604547481614281734e-01,5.170741675501548951e-01,2.602140271624847068e-01
8.767332849728581845e-01,5.535554665916619932e-01,7.705472815694219824e-01,9.245318709069711982e-01,9.197174275333956928e-01
8.268688398510982696e-01,8.294459716306001873e-01,9.288626500383598827e-01,9.976223333075300292e-01,6.363852096553680449e-01
6.147146723383041245e-01,2.273990161518478492e-01,8.168985375672649374e-01,9.174907587395064734e-01,6.097527377603109144e-01
3.152577612750442348e-01,6.265481861653029449e-01,3.502541920045731949e-01,5.957472579674929491e-01,2.677386029066534667e-01
5.965153519158411521e-01,9.551934521150929891e-01,4.936128345971183551e-01,3.434241609968262665e-01,8.446477644428954656e-01
4.162271142813452895e-01,9.261544175705355153e-01,2.681351153370636897e-01,5.825186141423067676e-01,8.959264926376471205e-01
9.203737891798412507e-01,8.698331840504713863e-01,3.364382845810075517e-01,9.301356015283833711e-01,2.554775320743162270e-01
6.715753211644182041e-01,4.061729256134268828e-01,8.391604175784777020e-01,9.914141831495444368e-01,2.068393703180866905e-01
7.183892139825550638e-01,9.263604551322155434e-01,8.639613308713728346e-01,2.478214226722977587e-01,7.150578051267451052e-01
5.526960709519390669e-01,3.171666106153593345e-01,7.221060544311010965e-01,8.782246015464064692e-01,4.931453093093633999e-01
7.772077911923789273e-01,4.728697874411440516e-01,9.410310941149746533e-01,9.457838531208887511e-01,3.834903239534809272e-01
5.003781524353928534e-01,9.566476242425839827e-01,2.516138010434008643e-01,9.479750667590598479e-01,8.946477953902544078e-01
2.874144104638438058e-01,4.231726700196322133e-01,6.124950571582558068e-01,1.579749349750351195e-01,4.835443106378632949e-01
8.884559149296932246e-01,8.491790786230770660e-01,3.191774188211373153e-01,3.875451837347734241e-01,4.994264152434647608e-01
2.244097806865761879e-01,2.346293241878664448e-01,1.519747293814481259e-01,8.677546033117845559e-01,8.254963294760438997e-01
5.959008416894631122e-01,6.659205554218008416e-01,5.953593430214461080e-01,9.058806823959861809e-01,6.762233506151703599e-01
2.978236670109885575e-01,5.402975990318312771e-01,9.941089673001406446e-01,2.469836458809062663e-01,1.324709188470528376e-01
2.839679559438691436e-01,4.132499621871468243e-01,3.779599784641697324e-01,9.808585889998577834e-01,5.367507387512153727e-01
8.327265762829249018e-01,8.275280339805206609e-01,8.953872748398022940e-01,3.959293253131042079e-01,9.121780321384652668e-01
2.273883821891571344e-01,5.510367324688744128e-01,1.433568846724892487e-01,4.775685666164370957e-01,7.815858503608256180e-01
5.072031985093308215e-01,6.679493723269207539e-01,7.181522607808439318e-01,2.975331527034256185e-01,8.687160293085668394e-01
8.724367277512923291e-01,7.230090702755820331e-01,3.774311234025684580e-01,3.592878249707412985e-01,8.996662071163288310e-01
7.519648710927474555e-01,2.944421245361426576e-01,6.457762125571536727e-01,1.411070499995481231e-01,9.604049411799226998e-01
9.875023867678925926e-01,4.359185972748365057e-01,5.955632508654279400e-01,5.933236202917023805e-01,7.115052955905631915e-01
5.967012129183335567e-01,1.929974845905439440e-01,7.190563908159018913e-01,1.298077833805779402e-01,9.663365354161518317e-01
6.457210931736535597e-01,5.134312789234048990e-01,4.930568942044155634e-01,6.243953740728148682e-01,3.997286822209783486e-01
3.979233245417614917e-01,4.490560502663668574e-01,7.981091395653132636e-01,1.872199668135540729e-01,5.771024035997589507e-01
7.822998396810875166e-01,1.471575126108849441e-01,7.167235062213693775e-01,5.185062333922980660e-01,6.419349718400474414e-01
2.754253527907176147e-01,2.958070240636922477e-01,6.792246217103107275e-01,9.280276376420105722e-01,8.248422031135586030e-01
6.513163815767654130e-01,6.360923857074370913e-01,3.799342660898995527e-01,6.422154931797412480e-01,2.363329776344747502e-01
2.490310979398270841e-01,1.049697017796316911e-01,5.562414924152477846e-01,3.299056575786655787e-01,9.778173808285909319e-01
8.108668165506346392e-01,8.846951987157899433e-01,2.877647941287539424e-01,4.145181480499755544e-01,9.583307737439211715e-01
6.250221133711643118e-01,5.120959136907539122e-01,6.557766341508615149e-01,2.104764503060276848e-01,1.833809545516469075e-01
8.924286123392769499e-01,7.920702506957023603e-01,4.035073899359949978e-01,8.117335732877679622e-01,3.042628764613136694e-01
3.848744373712223998e-01,3.158474799786434306e-01,9.125013137320638901e-01,5.683832201026598474e-01,5.798388044375994976e-01
5.783526085454514520e-01,8.372347742966224082e-01,4.159564551182931558e-01,3.273910927334757748e-01,9.091436297509095654e-01
5.374286731543155282e-01,8.971531291405673292e-01,9.964107532884195484e-01,6.344483128111580994e-01,4.935741008755764048e-01
2.148923528824164819e-01,5.056000915910510152e-01,1.340395345388345760e-01,2.097642532975491081e-01,4.145160761597489474e-01
1.960956296667855647e-01,7.351832020568044301e-01,4.214677178850505523e-01,3.231086745868830823e-01,8.769813004419609870e-01
8.506716408210938107e-01,2.465787715189488583e-01,2.281385618877456722e-01,2.287125102225204265e-01,1.125454014389575264e-01
6.278792777592800967e-01,6.609636239926672818e-01,6.768527849977701294e-01,7.573242991580961814e-01,2.576391514717802922e-01
8.534179582597798408e-01,1.156211042310659048e-01,7.661031547205338077e-01,1.353692843922087996e-01,8.856976259813408303e-01
2.274933965397638314e-01,9.976184984476071937e-01,6.084309980629017955e-01,7.937288220038331010e-01,7.528212427864485745e-01
6.947429661374872056e-01,4.299878297698428442e-01,9.064066393216579920e-01,6.868305105937826394e-01,3.763602418431646335e-01
3.155394942315977169e-01,7.153821741921483346e-01,4.137374098934977207e-01,8.356749054684097233e-01,4.641550335707387287e-01
3.454387004019644491e-01,5.989905495603869978e-01,5.280205391457871711e-01,6.536747599438201828e-01,9.268832827880145731e-01
6.176235896178668972e-01,6.027853116632762021e-01,4.435077221456005248e-01,7.631898108571522066e-01,4.918443624033282946e-01
2.650051934185944091e-01,4.387738659645814554e-01,2.787539169158875230e-01,9.549675441585603330e-01,2.512202175904179602e-01
3.200734496698706133e-01,1.686603477102963100e-01,1.967171632260881764e-01,6.967404667457789413e-01,7.369093356820536345e-01
4.688094124836946763e-01,8.480949158920900732e-01,3.428562059062751910e-01,6.631003397529388055e-01,7.475881740510345042e-01
2.458051631259652037e-01,6.414018978797618731e-01,4.060730487559452984e-01,2.518878416591455172e-01,7.389882473991938872e-01
9.958032098981047797e-01,5.442687859828724273e-01,6.873701011517995285e-01,2.491494699918865019e-01,9.261781188989350877e-01
4.273806551012976351e-01,2.315008597028583859e-01,9.424619050978060297e-01,1.901302612446316709e-01,7.718583067355212490e-01
7.131486964635989079e-01,7.214698481912082961e-01,1.848377353536783674e-01,7.612391084736731539e-01,6.103350115932574260e-01
3.284563427337378605e-01,5.590675383744599936e-01,9.922543624576942722e-01,2.950118517763156700e-01,4.535884172651298840e-01
4.517525671120349307e-01,2.918602942800427869e-01,2.971397942924280944e-01,5.431354187103736297e-01,1.991334846475149023e-01
4.747573682499187653e-01,5.700160227974906402e-01,9.628516318357743797e-01,8.282926989597581002e-01,8.626190376649849334e-01
6.463565538211353267e-01,5.090496006856323197e-01,8.093305246929307639e-01,8.488640644763889576e-01,7.460993661375903141e-01
8.790067808346794243e-01,3.536093947484975075e-01,2.051282483854609540e-01,6.014402056933590979e-01,7.051083256030458157e-01
7.259572540795820039e-01,1.807671013368635504e-01,6.542282765773337339e-01,1.380734455386319337e-01,6.440266427321605924e-01
1.538649028526760942e-01,2.617216069482731777e-01,9.249548202663826491e-01,5.823664590413820674e-01,9.235262061842060000e-01
4.492839192966066042e-01,3.249382810327783311e-01,1.812593941879122039e-01,6.498177706252873387e-01,8.480904588147701872e-01
6.351747475117124342e-01,6.159098511835906509e-01,2.649474671240360513e-01,6.988533387152215948e-01,1.600934039469222303e-01
9.016114543048389107e-01,2.477157631701015217e-01,6.055763133526240738e-01,9.132385718735360758e-01,5.131403002275611858e-01
2.306637433809744786e-01,1.193341523959596251e-01,6.599978043055237942e-01,7.841224859695324900e-01,9.976888068500534557e-01
9.069463657421765745e-01,3.611967509317097758e-01,1.306809218371956238e-01,6.895226228844403282e-01,9.868780628151412326e-01
9.454404663444020418e-01,1.640730627154786125e-01,2.317609442093733763e-01,8.840955845281864844e-01,2.330536373333373656e-01
9.996942397776649170e-01,3.353997553233770690e-01,1.064396973763934579e-01,8.466567025016228376e-01,7.584276685619950609e-01
4.427999385140236610e-01,4.418809554839577824e-01,5.836482641423793583e-01,2.269745309891283702e-01,9.594231362699288113e-01
3.543596575547207639e-01,1.042964183869849321e-01,9.930368125108332000e-01,5.928039728122465046e-01,8.622493493916510987e-01
9.432139132410266580e-01,1.350571191125535808e-01,1.268882950249060060e-01,1.663750268601534854e-01,2.034107694655948317e-01
9.420069237785301253e-01,9.199983993475905342e-01,9.875541073164999517e-01,2.135953514620703153e-01,5.897500623827039989e-01
