3.151626981075647538e-01,3.859214722945714104e-01,1.427720016451756446e-01,7.518429425998305327e-01,1.048831863052313573e-01
7.070352023249973916e-01,2.315168846118065837e-01,8.170224481942033323e-01,2.375529401985484734e-01,3.842235338352300023e-01
7.985528238691329550e-01,4.672672961176060902e-01,8.273153268129180837e-01,6.398240654533079441e-01,5.946381540444758418e-01
6.956719994822894160e-01,6.652491177928234745e-01,6.780661910716365703e-01,9.953879410687896945e-01,8.200516284542758161e-01
8.632078092301294081e-01,4.600954455512027419e-01,8.026393091434950167e-01,8.349777209804530864e-01,2.319302706178922868e-01
9.859019072576958864e-01,3.340406992145489307e-01,2.145123560693688869e-01,8.538041324162727319e-01,9.627649866929943734e-01
3.311360502601582434e-01,1.273184316348449918e-01,1.989233263962415232e-01,3.193599902375384714e-01,4.825080213972443577e-01
9.073585306550053797e-01,8.633795835766897575e-01,9.000948328214785077e-01,8.901723661675523536e-01,2.280891791760717990e-01
4.415465317392404110e-01,9.264446859426218595e-01,9.192250133895685238e-01,2.856666291226463983e-01,1.302089855790664330e-01
5.827737928580587479e-01,7.108078820184461355e-01,9.918893580047420944e-01,5.090763735663339506e-01,3.309324670788937883e-01
3.022078119675835062e-01,5.348395637705013472e-01,2.080330618411574128e-01,9.751624169633467121e-01,7.451306540036696235e-01
5.860954377002385307e-01,5.175700051081838504e-01,8.672020092839215488e-01,6.621521644108249172e-01,4.692306778062764749e-01
2.620890252982813751e-01,4.826928668971816050e-01,9.599963119773197162e-01,9.469457276900663523e-01,7.621407974867812074e-01
8.667546190531724148e-01,3.658852073548508610e-01,3.972731911906928204e-01,2.666146760672954419e-01,3.696082501771013051e-01
3.365588448977535618e-01,1.560964049524413699e-01,7.132854687551544171e-01,8.228313374753742915e-01,5.315469948651222465e-01
9.292407955790032981e-01,2.839185222803813913e-01,4.384749614491203484e-01,2.577204983513224912e-01,2.613450596865816156e-01
4.171983010367843470e-01,4.935936418502891998e-01,8.434243373625219808e-01,4.662127411668612886e-01,4.400258111898162072e-01
9.241071553431222663e-01,3.705142471922485692e-01,6.011838626079571979e-01,3.529566345059773624e-01,2.753853230454892387e-01
3.076070366108279441e-01,8.248241719719792142e-01,4.303170804339830902e-01,9.205382176955245743e-01,9.362263993193052913e-01
6.113487900769829508e-01,7.061215377109841818e-01,8.069636279147630598e-01,8.833697786232488358e-01,8.081594068219820626e-01
3.717956217694280419e-01,6.297917036038918059e-01,5.102941174095774191e-01,7.234289468032299997e-01,6.833689885857544555e-01
2.614694992697833564e-01,1.445167406831026347e-01,4.250707715537440645e-01,5.472879589821352253e-01,3.888051232815372682e-01
4.794718495203748043e-01,5.741144900622187075e-01,6.914648909632329365e-01,7.814091674540016852e-01,3.475358448451348892e-01
7.023840468858041364e-01,9.648212021918968206e-01,1.281733641116621358e-01,1.423737609102682100e-01,2.380031405410862888e-01
4.877485052354315620e-01,3.217329708764492535e-01,3.745166425999248982e-01,7.514504735948432934e-01,9.478903646294278840e-01
3.744415550777752122e-01,5.913286598797017346e-01,5.092993447651905647e-01,9.438260877621638123e-01,7.517831721210487261e-01
4.328514603020169327e-01,4.951054562672413395e-01,9.172372633866378022e-01,6.709262788402394762e-01,4.628487109114600706e-01
2.787359574692448438e-01,5.415576011455125460e-01,4.090943825761244046e-01,5.335711758327684739e-01,6.036261412477821331e-01
5.662474105838973815e-01,4.123767758733006827e-01,6.128589779566130380e-01,6.834475820360804699e-01,8.186699875041498764e-01
6.821123816284485608e-01,1.917420024187421190e-01,3.651301814975405069e-01,6.698340253466728011e-01,3.964659851734642082e-01
9.859765087430074626e-01,8.374771233072316745e-01,2.478230123916058403e-01,7.042936890032538422e-01,6.951095941587589477e-01
8.586986413428862042e-01,3.956356916677227220e-01,5.717562616263133224e-01,2.452682053617705471e-01,6.445742357270708434e-01
3.965664119814360511e-01,2.146833635475711710e-01,4.187133536778619991e-01,8.175791594178365429e-01,1.705582660642999127e-01
2.790379210936576038e-01,9.588728913695095946e-01,2.303765334077818583e-01,5.497950115577604491e-01,2.963729957805524284e-01
7.715138965506520563e-01,9.768927082028979747e-01,6.673691797849224949e-01,2.335022425321945372e-01,8.636971466775924533e-01
6.458352933548218155e-01,3.281423129341739520e-01,8.357773390923326495e-01,8.376581589411934425e-01,1.865416303506920448e-01
1.638628975069689742e-01,7.356208558769637973e-01,1.100627304747299751e-01,9.982159469822058373e-01,7.482909318747182903e-01
2.071375105405336980e-01,4.653220225093536166e-01,4.593304650535933176e-01,3.036760951259958041e-01,2.045620795673054881e-01
5.569932740138311411e-01,9.500310511138321257e-01,5.369046595460111870e-01,3.850844550633136798e-01,9.329825533953248762e-01
9.190700050693025869e-01,2.123103480052509762e-01,8.820068281830097945e-01,6.078460792686158909e-01,5.408096727159643624e-01
2.411435521142552274e-01,3.218704004958720666e-01,9.320919662417861407e-01,7.107766381541843481e-01,5.145949952617600021e-01
3.722334504685198553e-01,3.627518319643119327e-01,2.380587225960638653e-01,3.759104864276999747e-01,4.659733078411864016e-01
7.669315318657513592e-01,4.567855625982628620e-01,1.365411443889603671e-01,3.185766954023322994e-01,6.196562434059496027e-01
5.078201485969314755e-01,4.168584011362561625e-01,2.829445841849557719e-01,9.328747352734878540e-01,1.479250439249167326e-01
7.725546961224896148e-01,3.291765446045476495e-01,6.714321263505329540e-01,2.316175813436677500e-01,4.455865613035451256e-01
5.798311297506902884e-01,5.570173342119133508e-01,5.834127067025880464e-01,2.638133275226155483e-01,6.754060163282571416e-01
9.037301356592100099e-01,6.234648535179280193e-01,7.270389202321403399e-01,6.071513810277289203e-01,2.691263687175021735e-01
7.843293708972334244e-01,6.292590267053780329e-01,4.394497873413011346e-01,8.856705755452212170e-01,5.474347353838057151e-01
1.090705933854410614e-01,8.678509947202796004e-01,4.048032218728364606e-01,6.481186491922916737e-01,2.950971297987963760e-01
5.385505629509671488e-01,4.352632218392697983e-01,8.470653525382449978e-01,7.933209232652115306e-01,7.987765685217695921e-01
1.790115084406007639e-01,7.608579113154460005e-01,5.007628167175813827e-01,3.102497854338003291e-01,1.725873775458475201e-01
4.293451952149803796e-01,5.407086280078754470e-01,5.077709158273119305e-01,7.905812678738666222e-01,3.213752335826679518e-01
3.068948802066505666e-01,5.510212510560044130e-01,8.009010215921655851e-01,3.067658227486995126e-01,5.380125619512339252e-01
6.968507249916165991e-01,8.417635991153455954e-01,6.150953989161296320e-01,6.049244931920760848e-01,5.858153766868177126e-01
8.153353132909958445e-01,1.143853721448079841e-01,7.378422747572577212e-01,2.645679042737838493e-01,6.016761089815148011e-01
1.456184074964322062e-01,1.021753893920519657e-01,4.984751776187164030e-01,4.792220470060607473e-01,6.558144077479756140e-01
5.605546357010769976e-01,8.941626378856325497e-01,7.001456028758653582e-01,7.370142829178476518e-01,1.964937118886405931e-01
2.940807058758595494e-01,4.896664206665111152e-01,8.230304212277936848e-01,8.073670121032153757e-01,7.997569559585369081e-01
8.625331760851370211e-01,2.953254555976201901e-01,6.859640780187081788e-01,9.592000488462941732e-01,1.414931114565930181e-01
9.662408461429616846e-01,9.481609871066771777e-01,7.181434027267387110e-01,6.577298114327375655e-01,5.167685220915546607e-01
1.040841775762862548e-01,6.188704920350214245e-01,9.360088868034797116e-01,9.508102005619551989e-01,5.319610375631615984e-01
2.143423018954470072e-01,6.162862625274715400e-01,2.003720210855506889e-01,8.292578564764383486e-01,3.283246255289850035e-01
5.802551197847575226e-01,7.607133359149441665e-01,7.261461271888397517e-01,8.783831449503654021e-01,2.059893548797320229e-01
5.389492581127223181e-01,4.497173782704553258e-01,3.054202093267359697e-01,6.561483023093835909e-01,9.163760628945124553e-01
1.023576899597796741e-01,6.889459649544839026e-01,5.331817894065609131e-01,1.052351211022535538e-01,1.466528316128948295e-01
7.052045915652822572e-01,4.300615913221184083e-01,9.536136726450443746e-01,7.786471797383267557e-01,6.828815459934113319e-01
8.795923696562749639e-01,7.695273553763466445e-01,6.467637831310727448e-01,1.296468046667263174e-01,8.902940372307336370e-01
2.840585116448586245e-01,2.503489879168254162e-01,5.645540073988709606e-01,6.872535586874374269e-01,4.813987938881272299e-01
8.544041922955187829e-01,2.351965217086569859e-01,4.543694747079943808e-01,3.523471049772646246e-01,5.691020834905273773e-01
8.471287553234896350e-01,5.952129580794071062e-01,1.582109211828866269e-01,3.318710448572604887e-01,4.861055136382897990e-01
8.711594016231946069e-01,3.229397939175844834e-01,6.167177465069157982e-01,5.419246054124327028e-01,4.751443926161122988e-01
9.087237697032373163e-01,8.199460527201200000e-01,2.185318149438887358e-01,4.709725424501065572e-01,1.582794421756425207e-01
9.328791863927470285e-01,9.590359050991884571e-01,3.998847843939916658e-01,2.896840083753586814e-01,1.787801166428233390e-01
4.101007160832892406e-01,1.650533060358957416e-01,5.547405484402612164e-01,5.401702373155937709e-01,7.118969800789303193e-01
5.410417410765064883e-01,9.539896600290089790e-01,5.597214213305574670e-01,4.657954726015434144e-01,7.277360843199202067e-01
6.177106702280050765e-01,2.127748199793146333e-01,4.509798151682413714e-01,5.683129343855473081e-01,9.076443872967328019e-01
4.873906267390496483e-01,9.457209182792984947e-01,9.358921139058632432e-01,2.381898741741657055e-01,8.742984489475708054e-01
3.447298683295248467e-01,2.732351321956095758e-01,8.128093155975398831e-01,5.572359117049414667e-01,8.618533890281221410e-01
9.435358989951420083e-01,9.589742654367119368e-01,1.238875718284607047e-01,5.881035892370463092e-01,3.576570334186639499e-01
5.283436236606634528e-01,6.111584418393255502e-01,8.424671966800442169e-01,3.383843520463427623e-01,3.130034247548321713e-01
6.799726946469661915e-01,8.205745590309618809e-01,7.500655958829380854e-01,2.590283032862689683e-01,5.358738333829012879e-01
5.848382032387813290e-01,2.505180768021427196e-01,6.914530478734111085e-01,7.604800159739342202e-01,5.543839238156074156e-01
8.878657352623503529e-01,3.548258795506159524e-01,8.941814024891645563e-01,6.638586663083518857e-01,2.819949320524523517e-01
1.092330703339022407e-01,3.638748144826824404e-01,5.049152339016534929e-01,4.845172202259253602e-01,5.362247758941809384e-01
3.191020346430720744e-01,2.721587516767641768e-01,2.596262773044103467e-01,3.359530114844045401e-01,2.742046355921990419e-01
4.583124038893787722e-01,1.902567478254023614e-01,1.351499756408475750e-01,8.407002551490413422e-01,9.930273630608231761e-01
8.790202524377823678e-01,3.108445006130701183e-01,2.284607744317131983e-01,2.393342523018597567e-01,6.829521991691485105e-01
3.534877262262502429e-01,9.508059518302244273e-01,4.738269710441876947e-01,9.202654920138543249e-01,5.403865212377426674e-01
2.497731954034946855e-01,2.154935096632917824e-01,4.037469580172927675e-01,2.253310344338289306e-01,2.229398531919009607e-01
4.252784846090748028e-01,7.249107217903657530e-01,2.323667883384970545e-01,1.280849669779913214e-01,5.421075950442745262e-01
5.205747658874009254e-01,1.656174154428191603e-01,4.316286172683539979e-01,1.264621741579796399e-01,6.560954293767282675e-01
1.088580516909710832e-01,8.893704413076853887e-01,5.728761123860439675e-01,9.849980215636554570e-01,6.417555004354938974e-01
1.827460342514824754e-01,4.564899718434026754e-01,5.604080972192563292e-01,6.334994668192815981e-01,6.865091143561907749e-01
2.286146752950054817e-01,4.455105176614863050e-01,5.924523718309645526e-01,1.368575002950772335e-01,9.456636374843491177e-01
3.478633952178818989e-01,3.963041130294248093e-01,4.739738213588771121e-01,9.407053138296246342e-01,1.930589980081794388e-01
7.147449308544219226e-01,7.841926799773091261e-01,6.829423032742467647e-01,7.727979633091874856e-01,8.923042615366594266e-01
6.041871108371333898e-01,5.610140397585970939e-01,8.165582487503314502e-01,9.062885037975331182e-01,6.325467395961187345e-01
7.436893256337756553e-01,2.613306810841981020e-01,1.429222371543591719e-01,1.495224895681480093e-01,3.911022245883929438e-01
4.587832389194885785e-01,2.442657727709365290e-01,2.747291395717140761e-01,3.644409228269771539e-01,4.625475761433948119e-01
4.316323623452236191e-01,6.387598889640463407e-01,6.055328887000233085e-01,7.078514716261592454e-01,7.872602312687716486e-01
3.144068051030360911e-01,5.050027341539645720e-01,6.966694699358031428e-01,2.126299202153094092e-01,5.065933417871779643e-01
6.604703964847257192e-01,9.337576399984439668e-01,8.938133772834695456e-01,9.793868172657772542e-01,1.872804665747181130e-01
9.969548996586148348e-01,7.862881180793266367e-01,6.774550594912763790e-01,4.047362717305005297e-01,8.934073618068149036e-01
9.548993744579448162e-01,2.367680540304335501e-01,1.740005529615917812e-01,7.935568621897292063e-01,8.127090066591539097e-01
4.099179030787791778e-01,9.706596810945483655e-01,2.935600828462404666e-01,2.270478523805044557e-01,4.420521819853479029e-01
6.599150189197379168e-01,3.965410501685930900e-01,5.539101542788552601e-01,9.403220579725223294e-01,1.958049852719448702e-01
9.069169368058597192e-01,5.793230770326436296e-01,8.497430662115292854e-01,3.458141462063037408e-01,8.701420804691795130e-01
2.047689869456902900e-01,9.960334856596898545e-01,2.235758631595994306e-01,5.306442182419527365e-01,1.552198607956579157e-01
4.149937690381815258e-01,7.224239048961819121e-01,8.070689198430865963e-01,6.956498948416710570e-01,6.632952029489329604e-01
1.516074542166337691e-01,9.263454862199044237e-01,1.786073295561980134e-01,2.309766394814298518e-01,7.674698091763919594e-01
6.302525490225979743e-01,6.474012973467933030e-01,7.821768426015471842e-01,5.705907440032772504e-01,2.549257757585672302e-01
4.987560003851605472e-01,1.759188562416330592e-01,6.929581509894184865e-01,3.825874016685216761e-01,8.042659032340723213e-01
8.869630412683937593e-01,8.745287879118259777e-01,1.344111615508430391e-01,2.793632104656489368e-01,1.305224898301334813e-01
3.426325108417486165e-01,4.031239282494541998e-01,6.781295742519812819e-01,3.912033605910203438e-01,4.441623558970752006e-01
1.126068077334909517e-01,1.911789757653838961e-01,9.962821362747327214e-01,4.668817294086067271e-01,3.018728990979834270e-01
9.642002402690789120e-01,7.718597368873216791e-01,9.451028915158168342e-01,2.246537223685598494e-01,2.721733357158073185e-01
8.309042050049811889e-01,6.038785044378386369e-01,5.655148242168704931e-01,4.891062277583340112e-01,3.573755567872155536e-01
5.026325223800702791e-01,9.749484867670830113e-01,9.548515022059131940e-01,5.425733456310768421e-01,2.576268148920970447e-01
5.417220480196415222e-01,8.793665649955805241e-01,7.627549120839564045e-01,4.713638038805414432e-01,2.242650640430604025e-01
9.710354084722206958e-01,5.695999177790487256e-01,3.209772004307733240e-01,4.628053635980163838e-01,7.962166351615858062e-01
2.082577172244899910e-01,6.483875843780574355e-01,1.332455412106492709e-01,9.128210458145191719e-01,8.538841078527162898e-01
5.510281136491415044e-01,8.048429537204145889e-01,6.205076183186407635e-01,7.180878030275898993e-01,1.438801766240262181e-01
5.159653057106179386e-01,7.866037011714108740e-01,5.391221276499296167e-01,1.618329925939644420e-01,1.451930753465023594e-01
2.868674376679883342e-01,2.450356252688845049e-01,9.071425673600528317e-01,5.469911724613555348e-01,8.159108017924922018e-01
9.435356971775653578e-01,5.953922134997514659e-01,6.886121086811854974e-01,6.175082992161550210e-01,3.093165076685071013e-01
8.795521325589097383e-01,3.414936497589537989e-01,8.553396038416366531e-01,8.089959122533884051e-01,7.510531778394721192e-01
2.780529873156681320e-01,9.155555653110599712e-01,5.302772692409776223e-01,1.616055142148730139e-01,6.685313363128014830e-01
2.452634664612316495e-01,2.194040477311745008e-01,7.881445669577960000e-01,8.213536379061375792e-01,2.318354833115908176e-01
2.229102677655341869e-01,9.507750665820857705e-01,6.806393829136180296e-01,5.024635803344483787e-01,3.491232649147009148e-01
2.872871289543905138e-01,1.598361775286304132e-01,3.494748806469335500e-01,8.332036579129077358e-01,2.665652721900848565e-01
8.780940916040229638e-01,3.543330165249115593e-01,7.737127864909962849e-01,6.016291823997020893e-01,3.548049131281095780e-01
2.137339338260270116e-01,2.549915170885413973e-01,3.659652582760781758e-01,2.076681541251143015e-01,2.685449481489028400e-01
1.790002134245242127e-01,6.390780629713606054e-01,2.813664370858639519e-01,1.666286768927408013e-01,9.559857321669869012e-01
1.236320912295551522e-01,6.815607217254727734e-01,8.118174391290188252e-01,4.335943147275717058e-01,3.846593716753156089e-01
2.932680306432034478e-01,1.018124782136478612e-01,4.256479132513221186e-01,2.391001835896662819e-01,7.304789049057281991e-01
4.357965852664116291e-01,5.362715827138575531e-01,6.170697770170461283e-01,8.448792670581731779e-01,3.384624274462600946e-01
9.481846328391650980e-01,3.660576354227240703e-01,7.602317085837992927e-01,1.055779428941430315e-01,2.039175644137168897e-01
1.396457486035387885e-01,4.280269863997800961e-01,2.246607052168230756e-01,4.137147759914959755e-01,2.849757559745428326e-01
9.396995147480983190e-01,7.918353850674320071e-01,7.040187503576917916e-01,5.251874219026462232e-01,9.468326947061427301e-01
9.272369573620332650e-01,7.864491465600271791e-01,9.886998757897580425e-01,3.863997456821142151e-01,3.602909062569294996e-01
6.757244026987845320e-01,8.836276758371853779e-01,8.837255382326785202e-01,9.121027906562261256e-01,5.768365918512018409e-01
4.285621779573765000e-01,5.095815976824301652e-01,7.502804962047515680e-01,4.311121745512178638e-01,6.757818238924417908e-01
9.581578164063345726e-01,5.487791470097358459e-01,8.392982262532433513e-01,8.086639288249352076e-01,5.690612211923379293e-01
9.465865999240021811e-01,8.677278096560200327e-01,8.517693134860808701e-01,5.220447404975004924e-01,1.255567536691752362e-01
7.899655203765577616e-01,4.146511909844536881e-01,1.629941933728127901e-01,7.721672429034830420e-01,3.960184540297509992e-01
9.260120832877454244e-01,5.053249828949932798e-01,4.810237080028011425e-01,1.256359163348840513e-01,7.691878708155355238e-01
1.846959214861765841e-01,4.531906932338591876e-01,5.657233993952855977e-01,2.040242975400131664e-01,1.917827858227099669e-01
6.691831278622302204e-01,9.853235929270336424e-01,3.563727501190208091e-01,8.786757760810637308e-01,8.482061494612302965e-01
2.014431471662032347e-01,4.119014262968382356e-01,9.763118156972894202e-01,6.374843206625009362e-01,2.268010849205669421e-01
1.469805396269160958e-01,4.098560600783415220e-01,8.951476727005435174e-01,2.638287310470365243e-01,3.060329970228136687e-01
2.595743953421535410e-01,5.786837104041308022e-01,6.064670703558669995e-01,2.578267820472233685e-01,9.730159485869687153e-01
5.070096820956399020e-01,5.951101777272028714e-01,1.644886678812221281e-01,5.998053775904516050e-01,5.023868467295751206e-01
9.366939901517663536e-01,5.337991576051049902e-01,4.598970128863880680e-01,6.679924759636257647e-01,1.386090325899659859e-01
4.149961189931323791e-01,3.477987370429841407e-01,5.640718713615726632e-01,2.522152541356391664e-01,4.055483771000863991e-01
9.342015468182169879e-01,6.855570646256841094e-01,4.453727136285822175e-01,6.429657759914937376e-01,1.096177369928033468e-01
9.493946189121694745e-01,2.709370251826875853e-01,2.942602749467264633e-01,9.734437800691712050e-01,9.125519213353336934e-01
5.357059831264375793e-01,8.243479635139611128e-01,2.753435530356949656e-01,1.320921729495311281e-01,7.219473812350193365e-01
5.970039214439548658e-01,6.279775278277208717e-01,6.296041151890197085e-01,9.366008751137672173e-01,7.626481286250709202e-01
4.771224541747571823e-01,5.288317752155610174e-01,5.812056898388249238e-01,7.782952336713740982e-01,7.945524915386048548e-01
3.369232062440845055e-01,6.503446326999867688e-01,6.105890078907816321e-01,4.390833506500614325e-01,9.591855709315528777e-01
8.609140098589830314e-01,6.079794563615791292e-01,6.361438517217540278e-01,7.731577614102879137e-01,5.809648241285713111e-01
8.189946471832197927e-01,2.502726833292319708e-01,9.025627082684740676e-01,1.660733014642498673e-01,1.450213704573101170e-01
4.862582221242690572e-01,7.855151603537896543e-01,8.955448940000002578e-01,5.729831725836667111e-01,2.404201887802490112e-01
9.270206975149414275e-01,6.205148185083286805e-01,6.584864401079781882e-01,5.886138451863738297e-01,8.327894823244327283e-01
2.405198732024372843e-01,1.845418846700903615e-01,7.610298263542943920e-01,2.953265930964927843e-01,8.381368302860963126e-01
5.614331879011658089e-01,4.660887597436864649e-01,7.438813692951350420e-01,2.058493363835711965e-01,4.769210225950879511e-01
9.388522282793975160e-01,9.222267219687362294e-01,1.762611354609530667e-01,8.046432981508280236e-01,7.894262893111320123e-01
5.608171461066798757e-01,9.310422137608106441e-01,7.925096369330025814e-01,1.349290974100452456e-01,8.932121780325389393e-01
3.338224708009702724e-01,4.319604216401227159e-01,7.749874499886776347e-01,2.376073290353775680e-01,1.676205558646578497e-01
9.008767572926119627e-01,6.624150275317061132e-01,1.122144639393929944e-01,5.041861737813356781e-01,3.453093831244229417e-01
9.894821199829815228e-01,7.447114253546351925e-01,6.568131928558050836e-01,9.529933126804724930e-01,9.643601887353957514e-01
9.963088912024624655e-01,1.298369356535968300e-01,4.492891903708640111e-01,1.772202760648207975e-01,7.650937294708073377e-01
1.160506479259018620e-01,3.052382073305329735e-01,1.867821443602683262e-01,6.132020858441291633e-01,8.172862656957047278e-01
3.810026095354569486e-01,8.970979205466350637e-01,1.345644132736616150e-01,5.427989287512958727e-01,8.276526166340688606e-01
5.917527496075739579e-01,5.825225693889393153e-01,9.383283964380499942e-01,8.095661444127938422e-01,5.513637640803291662e-01
7.653694760638589667e-01,7.705661578551661339e-01,6.574927228298010906e-01,5.916665665178577616e-01,6.422825831766685312e-01
9.879614443758015785e-01,5.048101934279733971e-01,7.656464429227372026e-01,6.672365995381055459e-01,1.467831157015051236e-01
6.725224665466695839e-01,8.226009159593365982e-01,8.401826583530512815e-01,3.939015700464373326e-01,7.487822925161572440e-01
2.700591235601869644e-01,3.903791972336086991e-01,4.053612296122984793e-01,9.722443654891556042e-01,4.330044292143090390e-01
8.409657918512273289e-01,2.187737234780361972e-01,2.876173302825849043e-01,4.970330731206609176e-01,2.636235325347613956e-01
7.303696065973135365e-01,8.249890448740514470e-01,4.562447819977956120e-01,5.937957033933910500e-01,2.271526515131210289e-01
1.741313474560926555e-01,8.829931321828843327e-01,7.768763027830363210e-01,6.783221361477040912e-01,7.696843153530750214e-01
4.893609772517453216e-01,2.685165067219883461e-01,1.240743555474255466e-01,1.409178953878173768e-01,8.754717706523323928e-01
2.560979052991597671e-01,5.048058299672224525e-01,7.752062238495174284e-01,1.020788280305415657e-01,4.843731712578768223e-01
3.432663512251001858e-01,4.373958269174175184e-01,9.802180959557361684e-01,1.389431990776469061e-01,5.770583721859531279e-01
1.438591497308523981e-01,8.768701967220018378e-01,6.785944333121654015e-01,8.458242223424796702e-01,2.953394546595028980e-01
4.886121064226578437e-01,2.576973297656403039e-01,1.721042138964544999e-01,4.320186287384262247e-01,3.145413624003909336e-01
4.791887217591037640e-01,4.995322930988701504e-01,1.431792496258401104e-01,2.058299490609414861e-01,6.853298115848406313e-01
1.135944376742017148e-01,1.013432651978531940e-01,8.151986348575004371e-01,8.216624050405669788e-01,1.455208255419202790e-01
7.385617846704749523e-01,8.298813476735360517e-01,5.614258189869713034e-01,6.745256233947083402e-01,1.761986022994362355e-01
4.678959158786112349e-01,2.747176665646067217e-01,1.817035456999929743e-01,9.868160076586331986e-01,6.495978252171125122e-01
4.393482311700204201e-01,7.541521519224585468e-01,6.105100401028953350e-01,1.700892801401687193e-01,8.889713238244660864e-01
1.260772803734122594e-01,6.167560672475937977e-01,6.878857316195152727e-01,8.339463101754136520e-01,8.707830537113609992e-01
6.055726046621482395e-01,8.041204072293157701e-01,6.539419570278452998e-01,3.357559456886081151e-01,3.014788225371072272e-01
5.780813392465465883e-01,7.463999853842165910e-01,3.031202358589338286e-01,2.369531321548957736e-01,9.036502188842164829e-01
7.205849366032816006e-01,8.270456001739628915e-01,6.163908386868551803e-01,8.457923681918982917e-01,2.715182442920527350e-01
2.018684591442000409e-01,7.837584682828107052e-01,6.936131773351192908e-01,9.253035014102494182e-01,1.700578439065421610e-01
3.959947709622482215e-01,9.239724117846203066e-01,2.480430627562197621e-01,7.793672306256020921e-01,4.138264312892757646e-01
4.995706004233358977e-01,2.069330531209928048e-01,9.790995943088764975e-01,9.615300114844462787e-01,7.091417573648947092e-01
5.147520677641821418e-01,7.149420059643391001e-01,8.271769879996124786e-01,9.356270387735992067e-01,1.909509718958665170e-01
1.865939708508610462e-01,8.004643819950476580e-01,3.906922084897939129e-01,6.918541573012451096e-01,5.395862175453708387e-01
3.416666508266418267e-01,3.546449565760010358e-01,6.572903572207198231e-01,6.733121884589561290e-01,6.939158461342014306e-01
5.377014944377137562e-01,4.101612973499546566e-01,3.204655965050304811e-01,6.384041111254655787e-01,2.786865316661963909e-01
7.927943641920087714e-01,2.986263078658721870e-01,7.584246953060476137e-01,8.709608559828495578e-01,8.025497054077503911e-01
5.959541998214746839e-01,6.035017927263661708e-01,1.790078022411268344e-01,4.856364554461845007e-01,2.927781116432890407e-01
5.611365247571514780e-01,5.155760779852170961e-01,5.693057022576034631e-01,3.624756983043464498e-01,2.063118059655040804e-01
9.434417888807082875e-01,5.278460701956171341e-01,3.833611991455364576e-01,4.642400545678880830e-01,1.062967820878085029e-01
4.483785380408784604e-01,1.472880805115082126e-01,3.193481897270388226e-01,7.277927371822969782e-01,8.785936836948035067e-01
3.473796947262060009e-01,6.439238520286395540e-01,8.598991388190775353e-01,5.560667955465576906e-01,2.517152332061292075e-01
1.267428926465727912e-01,8.072544353133056516e-01,1.229630036982951313e-01,5.197578908743329951e-01,5.825805456756956158e-01
4.905443956325723498e-01,4.505266369111228242e-01,3.926478724384155905e-01,9.573045539224767086e-01,2.861732646082709719e-01
8.075416283855799682e-01,2.352226917241697357e-01,7.928880135410923957e-01,4.187101963328334620e-01,9.639742601675856948e-01
8.224165264199904124e-01,9.287131127205273673e-01,5.197120344275096837e-01,2.651152660671608485e-01,5.823600111178459660e-01
3.786633653340832906e-01,1.669863847761867137e-01,3.611612460959151560e-01,9.202210542401632054e-01,4.435905540264321045e-01
3.164234135927048719e-01,7.436868278939007260e-01,6.720925302840723425e-01,7.463675267017342296e-01,1.715709457237242774e-01
1.246054518205626932e-01,5.885847548763877279e-01,6.163526057044897977e-01,7.037769773252534611e-01,4.011559316424775368e-01
6.156906739574823373e-01,8.213856999904594058e-01,8.564221666422571211e-01,5.756753136769068302e-01,9.082429924784519715e-01
5.355449298794047186e-01,4.731886101599745986e-01,6.979543302687153394e-01,6.779599024133896590e-01,9.672561750233148459e-01
5.250475968036288910e-01,8.664419256060010843e-01,9.268317746480362329e-01,4.297369394103746076e-01,9.438469888112208661e-01
6.800634178106850225e-01,5.529323603582898539e-01,6.686011882114066829e-01,6.661896612444969668e-01,9.101275283870009503e-01
3.075466648862655861e-01,6.354003244418539031e-01,9.753854016978531494e-01,4.730460975310700755e-01,4.428558413811872763e-01
9.322762353756531839e-01,2.941924471495910853e-01,6.971862225087646081e-01,2.406523483350975490e-01,1.671351107238325806e-01
4.354053177545273989e-01,9.258705372078941398e-01,9.439945771720686940e-01,3.028644787392666959e-01,5.886878447589554142e-01
8.955987329487591353e-01,7.908049138650680154e-01,1.743762763979889441e-01,5.807865190107953657e-01,6.136732106228882655e-01
1.548661688130994474e-01,4.926298956767051207e-01,5.467952636306226966e-01,5.241299288769238895e-01,3.130276848722702843e-01
2.007759605951766335e-01,7.599977766417684855e-01,2.255076590471464526e-01,7.263629536166631429e-01,3.012062133852810852e-01
3.052981803760296264e-01,5.740630778953698110e-01,6.649908042016133836e-01,1.815276166379280465e-01,2.793267200362612446e-01
6.166088926153741046e-01,8.901524375771890929e-01,9.667803581771255983e-01,6.484295354148916779e-01,5.313303387484125118e-01
1.604886415807695033e-01,4.626362996429307373e-01,3.333402109892339427e-01,1.525177475022999884e-01,6.193397975986815185e-01
2.683085422111090024e-01,2.548375493408092662e-01,1.125141784423105834e-01,7.643970747275194988e-01,3.944675117859077762e-01
3.985660329494515874e-01,5.017002701755353122e-01,1.525753437668075363e-01,3.952261698752942420e-01,1.709823427296279785e-01
5.140623168978030177e-01,1.105206642868045430e-01,9.080086282093705607e-01,4.840676927164536680e-01,8.921944132326502519e-01
2.064769215490727672e-01,7.187140502213514859e-01,3.396851777051295151e-01,6.660287220619687254e-01,6.527425241801396716e-01
