7.398931685110381462e-01,2.954472489636512655e-01,3.058257648016362018e-01,9.976053043871652148e-01,3.726530598814766782e-01
8.432676776580239064e-01,6.027658317342271532e-01,5.636807049230584399e-01,3.254182898269849522e-01,5.830790967589418727e-01
2.174061371317618230e-01,8.786822897441666225e-01,7.857920564122354845e-01,1.959697159803073796e-01,1.394738908772991393e-01
6.488648307909029578e-01,3.809448304071650915e-01,7.337096731467268595e-01,6.892799167323222509e-01,2.672879476485440220e-01
5.925340339633403675e-01,2.165855730571891735e-01,8.296598734000510955e-01,2.966255091070295058e-01,6.958812920650728762e-01
4.248258787180938523e-01,9.064174054886096066e-01,1.995625062818225381e-01,7.130048111267071054e-01,2.500291601217450310e-01
8.726478381822992958e-01,9.586438460302405540e-01,6.339516563147538086e-01,3.076670574402216585e-01,2.955747046768696373e-01
6.041504209886316978e-01,3.924462640582033757e-01,8.890993537222369181e-01,2.134094213131761120e-01,7.585072990753466415e-01
5.317813850583351654e-01,9.823253314635879141e-01,7.436984055621488343e-01,5.831678296386434424e-01,3.661517465655084180e-01
6.370778864230615124e-01,5.179581073971845084e-01,8.134741982392735826e-01,6.081315822078673383e-01,6.272779024244619084e-01
7.980035850052191737e-01,3.626408463145978089e-01,9.507721946058396156e-01,2.256096197451305796e-01,2.358101796484131929e-01
6.005693816449150235e-01,5.928705399919261820e-01,1.989226280807642744e-01,8.108393723466991165e-01,2.713541999498456647e-01
2.291386943734581294e-01,8.618178049407710928e-01,5.109310897340940683e-01,2.953237608822885107e-01,7.687028436497446160e-01
5.421148171158897133e-01,8.347398807650360242e-01,8.072368126523455922e-01,9.456024652448806744e-01,1.715813521624275362e-01
4.164603079669256802e-01,6.467480597178002499e-01,4.132597570743931081e-01,6.134434753681433650e-01,4.798436871459097475e-01
4.543625262915285123e-01,4.892070144181706048e-01,6.846679289866931528e-01,4.329093745955054917e-01,7.650611745753573834e-01
2.907318460519859871e-01,1.319439022425654973e-01,7.283918323724181132e-01,2.393777600670098649e-01,8.483939130367056380e-01
8.153780853023436803e-01,9.193466792883749905e-01,6.323961788125269656e-01,3.393919758238583828e-01,3.161774884657039264e-01
6.140591233714040031e-01,2.605480681556426870e-01,8.673264637143190958e-01,3.106526412019939287e-01,6.432961509399195421e-01
3.812898467731073993e-01,4.117494916627897350e-01,2.295084425618583723e-01,3.082193605408838355e-01,1.956926375930430617e-01
2.197019235967541950e-01,9.215502902676508956e-01,6.531726813139294707e-01,2.687317580295950914e-01,9.361367102338928881e-01
6.760559740489828773e-01,5.953883392068282099e-01,1.344640952847559467e-01,5.252742351800737675e-01,2.236700394666866765e-01
6.925620567479452427e-01,4.479162068615019088e-01,1.107484881947240207e-01,2.849099632570297747e-01,9.853519615735949477e-01
7.564302310036756793e-01,2.735452007172484712e-01,7.315235361377601109e-01,6.259675504743436036e-01,6.863300030412262664e-01
7.893565438136129764e-01,7.080000524474430179e-01,9.491113161697780631e-01,1.478642490621396299e-01,8.400495101333472769e-01
4.976375446616756459e-01,9.045725433174033325e-01,6.370913877723429763e-01,7.239498728669830907e-01,8.242056892974826132e-01
4.589709757221317465e-01,5.519637489343691694e-01,1.620773662510836821e-01,9.050890411089785870e-01,3.294920088241189982e-01
8.257775993584176577e-01,9.105012744482158249e-01,7.469420584400342511e-01,7.401570335311004056e-01,4.227013325560026180e-01
4.416838747617075622e-01,7.032447888431917482e-01,5.901864878290027372e-01,4.763252745106714148e-01,8.208592030224161062e-01
1.719973639866674564e-01,1.774172810907876374e-01,3.722202588786716060e-01,2.590104491222968153e-01,7.161826763235592530e-01
8.562161527549322360e-01,3.835848208834560236e-01,5.025171380735495852e-01,4.841491069233454514e-01,3.296795329176334111e-01
2.840542351624304462e-01,3.280603150988635752e-01,7.131285051766635963e-01,5.289391081060649258e-01,6.548206782730920938e-01
2.251451228894965073e-01,3.832144547272797741e-01,3.891981537918213219e-01,3.540454222365779779e-01,3.935323332010450814e-01
7.635564239533995101e-01,9.333500447685214585e-01,9.174829710683994888e-01,6.939789890367050740e-01,7.211252877147286133e-01
4.878674966695318860e-01,7.024975248323667154e-01,9.097322324344984112e-01,4.578537427216945455e-01,1.102963900264190694e-01
2.098008027536262809e-01,9.336466864732604343e-01,4.182468518652213696e-01,4.710223186636500747e-01,3.998739546933379740e-01
1.964197699625865601e-01,3.426802222582157609e-01,3.326603788091240244e-01,8.557106081253255114e-01,3.194128100515681856e-01
8.691421376963556211e-01,8.903690291591889183e-01,8.303492310212364780e-01,2.531512688838325476e-01,8.352879739345990817e-01
3.188875728316400426e-01,9.347919513535806191e-01,3.558836349820976297e-01,1.825213868755499458e-01,7.811812460045672868e-01
7.599064309407338458e-01,6.558459138999923610e-01,7.045746658032006060e-01,5.960750857363301680e-01,4.758792133440875594e-01
5.744351819929282010e-01,4.661822557272160550e-01,2.965598115140677948e-01,2.569304837082291848e-01,4.052743389241179051e-01
2.156627551480965743e-01,5.832324647007486318e-01,1.835809554482224493e-01,6.934998895979731515e-01,3.120198540039826329e-01
3.296841884394409727e-01,4.801444982180563814e-01,5.850458603984307615e-01,4.158366642726484264e-01,8.421862753292581605e-01
5.543891916051317814e-01,3.031036562339410323e-01,3.021545256228346799e-01,7.559725751770199897e-01,7.226894128877312529e-01
7.645316996146572786e-01,5.303034959039963914e-01,8.612379222863278949e-01,5.633811548936269453e-01,5.157125578937852284e-01
6.538179347000988573e-01,3.594091302012966116e-01,5.663179242477119901e-01,8.719543548645742881e-01,1.015310041798671015e-01
6.170379067006598328e-01,3.891514950361133485e-01,7.088840894438342977e-01,1.488018760886237191e-01,1.436436044108597154e-01
6.095296252010108384e-01,8.503578500907813531e-01,6.737634695650335237e-01,5.047062031408829919e-01,9.796326289800605380e-01
4.172986924799272357e-01,5.398081937036505185e-01,6.131087166085572582e-01,7.380068463949646107e-01,7.426637814029309892e-01
4.691431519432469610e-01,6.456420789593479981e-01,1.645832005281910870e-01,5.485946515499502407e-01,2.473975639934767323e-01
8.477349757097734084e-01,4.348624442050657013e-01,9.273663518990615806e-01,8.400047460545727596e-01,8.075352962932071943e-01
5.294219960068262676e-01,5.471606230350477551e-01,1.959702035072896642e-01,9.686657960582146787e-01,5.649489278950037274e-01
7.397048522161597806e-01,5.006812407808203247e-01,5.714499537032277088e-01,8.550474423154782455e-01,3.377309842287967712e-01
6.630074198553904674e-01,4.674055401826034961e-01,6.098274665661219673e-01,2.084973663096889585e-01,8.554291152567934375e-01
7.460640999380552252e-01,9.572087076104890402e-01,5.934175563594129565e-01,7.592539661521566785e-01,6.654141606881212034e-01
9.784653021712802490e-01,9.479039186417753671e-01,6.856030589960157018e-01,2.206847761364854610e-01,3.833074402689786719e-01
3.087463340559747360e-01,1.047045473391053916e-01,5.220034866696714460e-01,2.243593845855468838e-01,5.322783354482807372e-01
7.701984511182741189e-01,9.649429042218349295e-01,9.410172399359731932e-01,6.150684901938078264e-01,1.892269225017317313e-01
2.849665666470583281e-01,2.258149640531403324e-01,1.672202995523640601e-01,9.371954795853109088e-01,9.948594709997711227e-01
6.453552771671534627e-01,8.747938852929104669e-01,7.119841257279735380e-01,4.415699805768285024e-01,3.307037777031895387e-01
7.730367141970787559e-01,9.348009845549575259e-01,5.513305901688879684e-01,9.300956281436821849e-01,5.661948916418495514e-01
8.776813504765692553e-01,6.766403488307003444e-01,6.055651127971900527e-01,6.775446038767574120e-01,2.381683865178456372e-01
9.496517255192158391e-01,7.503563075779412506e-01,1.961007517107909992e-01,7.074440904485181925e-01,9.799702151884064349e-01
1.638620653763614432e-01,9.690696034537052972e-01,5.086240441874370077e-01,3.363997317095360207e-01,9.545403650667720896e-01
8.298042920672564771e-01,1.397855964417208663e-01,3.423834251676959317e-01,4.737584337391765876e-01,6.391962546469712736e-01
8.334003346734347728e-01,2.878137251760894966e-01,7.900609963478629760e-01,2.874297946060465625e-01,4.968274448835371393e-01
6.772729469049824091e-01,9.961840387614276926e-01,6.614402577082824086e-01,3.160384520713171996e-01,5.949773881034231549e-01
1.276602285644770074e-01,3.281159235147885767e-01,7.467935701393960679e-01,5.738338028160934190e-01,5.130509063188061214e-01
9.780524635382948917e-01,7.140214976827402582e-01,9.146116596093369910e-01,3.872868544508645261e-01,5.207955354420744642e-01
7.460015154513874869e-01,4.306407999427150912e-01,9.289837571481874834e-01,8.127713643683950329e-01,1.845226303087741382e-01
8.197445387814573659e-01,8.237003674230948258e-01,4.662942972745705017e-01,6.040709615674392241e-01,1.067537152183820059e-01
9.562346927127550744e-01,6.842434858949882903e-01,7.467540558507512749e-01,2.684213948396037552e-01,4.180195416785138507e-01
3.136154713494217483e-01,9.489365968334100288e-01,8.002799675905565291e-01,4.036068086718195280e-01,4.888620247397471585e-01
2.132445472869192726e-01,1.734577867268964346e-01,8.391406435597712488e-01,8.977787122656684105e-01,2.677910346816637643e-01
3.185974400566402576e-01,4.835951854842889253e-01,4.037431382524375723e-01,9.241991141701041412e-01,2.534611926226494338e-01
1.302398142088574962e-01,4.168690470385064684e-01,2.268721625360957117e-01,7.268942146257972858e-01,7.228343032795628842e-01
7.618421543345738067e-01,2.920078799172362016e-01,6.200881933763192633e-01,8.857107289665726579e-01,3.784310656559356500e-01
1.334092871516861789e-01,9.798239958250563042e-01,6.580608115641122247e-01,8.116173249038065585e-01,9.410168537937277922e-01
5.706545661929385282e-01,3.599310669934424611e-01,6.849038568167473695e-01,2.558996345520332394e-01,7.452417668568446230e-01
4.974954770673168936e-01,1.926974197978904013e-01,5.260265242110717665e-01,9.875291308979641247e-01,9.769165180710959184e-01
5.939259153065343799e-01,1.850311598250568013e-01,8.824760151077895021e-01,5.555273347909946979e-01,1.717637786757967577e-01
1.541462810452027266e-01,7.781602323304814828e-01,5.742729220810979252e-01,2.395180158021888994e-01,2.819461238059829955e-01
1.445150860518835956e-01,2.570914882329977114e-01,9.405757581100282483e-01,5.040324131368441041e-01,8.777316186818363564e-01
8.940277909486673558e-01,4.152390049492646895e-01,3.626773687399367230e-01,6.781020807899250658e-01,5.343108325072136733e-01
9.902546598163658453e-01,5.847762592947287619e-01,6.502310056061021415e-01,1.304771554214062823e-01,5.747535355480978270e-01
3.408929875606928617e-01,2.849824370394657413e-01,8.224841258180718429e-01,8.221487949643425663e-01,9.511416487327863933e-01
6.564238532553001715e-01,4.032852805969868726e-01,9.337500667912296271e-01,4.874911250010445229e-01,8.235035691366062727e-01
2.753113100213306352e-01,1.856481659015411512e-01,4.950716280012396053e-01,4.067700624418748578e-01,1.705917438524873209e-01
1.896638853430017702e-01,1.329889234755234351e-01,5.221614633781264114e-01,6.411516359150494226e-01,1.374019490340040173e-01
4.386618341332557680e-01,5.683020772353382100e-01,9.603445655455584706e-01,9.791141611826070790e-01,7.453002049324255474e-01
2.557049496423544621e-01,9.606264512693591939e-01,8.850494646826233547e-01,4.219291188660495573e-01,7.231920984435132871e-01
3.043124772112312248e-01,6.867975808849204888e-01,9.058919226358631560e-01,2.957213208820634875e-01,9.875493535232189313e-01
4.265215380289539837e-01,2.672999167605530912e-01,7.178665225043641129e-01,6.532780422186388325e-01,7.901773847662019179e-01
1.212954259472815710e-01,8.913885607079518048e-01,4.526835723787006049e-01,7.897062421556385603e-01,1.231132304134875399e-01
5.049125239589610237e-01,8.938748097467005271e-01,5.949127213442402251e-01,5.013199870863026542e-01,4.419591860603337974e-01
4.233063692499999808e-01,2.152101585164297726e-01,2.609841277228414080e-01,1.862003165404697014e-01,3.907751339987142192e-01
6.400579307018591235e-01,9.151085641697616069e-01,6.550882114294324099e-01,4.502024835025377758e-01,1.169955510925662079e-01
7.074157579977017329e-01,3.417979715533030483e-01,5.481196489282721407e-01,7.020841590359049311e-01,9.902045227720754905e-01
2.321631264862691890e-01,8.057035372159556674e-01,2.157730157615384559e-01,5.523337254899042259e-01,4.223326082937954862e-01
4.700799027253105278e-01,2.359687195576989083e-01,3.224878386255163321e-01,7.863068601305174266e-01,2.526882831312269317e-01
3.665529185262639267e-01,2.487788489277059922e-01,2.060533149416159393e-01,7.332952588970444996e-01,1.316528267835833377e-01
5.100900829354990673e-01,4.799431887929329621e-01,5.509139075090007109e-01,7.591629649298554661e-01,1.930645710965098738e-01
2.237363539987419769e-01,4.359124582355440314e-01,2.091159074363779513e-01,2.471707369665391285e-01,4.342500996644311773e-01
8.011075551043365106e-01,4.586461173059565022e-01,7.517504101345579004e-01,7.771443128551124291e-01,1.480350130850129342e-01
4.230386768441747325e-01,1.574693059717661159e-01,4.122620152753571077e-01,4.170703564774320693e-01,5.317722632017958251e-01
6.521273321011359370e-01,6.049650577277889685e-01,2.253552263687064738e-01,3.502776792563525587e-01,3.857552990510922930e-01
1.877167979339025572e-01,1.254345833532258814e-01,7.508876709616956191e-01,7.296139893789073128e-01,9.241914924826148958e-01
8.856591983451368444e-01,2.810922041893213486e-01,3.644927913840796396e-01,6.805213810415593478e-01,3.168285649887441213e-01
7.841131368493320375e-01,2.816201202367419887e-01,1.046425900924588398e-01,4.904906656277370214e-01,6.264137961176668989e-01
5.450155916246605114e-01,1.149366000668858162e-01,8.016741330556724776e-01,8.752339226477766632e-01,2.102524689871858588e-01
2.779263124737998414e-01,7.637324695979544886e-01,5.592212314374507276e-01,7.642870855959209564e-01,6.804842878938011097e-01
3.786429798615091880e-01,7.781674320368994202e-01,9.628404769214281567e-01,7.125892845211614368e-01,9.637654314169935565e-01
5.414100579115731504e-01,9.742445916871276257e-01,9.637884418895044103e-01,9.217557390030313158e-01,4.572782277325694311e-01
4.770798520956268662e-01,8.545014533898135367e-01,8.617821265490023253e-01,9.517173568276585671e-01,1.792588757362056917e-01
7.068636103678328508e-01,9.278654476252850003e-01,9.010078318933906205e-01,6.975715644488253986e-01,8.574730269894194068e-01
1.012778010462949685e-01,7.707125860661460104e-01,1.118705639822018677e-01,7.921950949516010088e-01,7.591519502584316292e-01
2.004808404386368981e-01,2.444627520416021715e-01,1.400613651901778667e-01,5.785314365223386268e-01,5.472866009416037514e-01
2.655833859833058863e-01,4.480703713142555333e-01,6.949362731935562199e-01,8.271047909440133461e-01,9.609547597405485586e-01
3.177611101798240023e-01,4.792978595794479268e-01,1.275116822079442047e-01,5.679675258528373849e-01,4.488237140705829686e-01
7.627269265059100078e-01,3.607814664014121764e-01,8.390594795406891571e-01,8.808065850700269594e-01,1.046017992669890651e-01
2.539791098927148827e-01,6.799222982850382513e-01,9.291196946273518886e-01,5.317901947530143669e-01,5.929913451628533450e-01
4.887022810897241332e-01,2.606659040401229643e-01,6.752814970280649476e-01,2.585264867505374653e-01,4.373403915122471286e-01
3.310825544090717498e-01,8.680823007437976635e-01,9.921163276061990555e-01,5.413245980755209130e-01,9.220674999999255439e-01
2.376200158935915518e-01,4.463567488952133733e-01,1.958408176116518407e-01,6.323082305718795704e-01,1.349437724008813733e-01
4.064884111927939969e-01,2.719026393831618926e-01,2.526764764371715044e-01,4.975058640892646711e-01,1.814855019226804811e-01
9.987927312116234857e-01,3.115982420715057710e-01,7.743576589388593279e-01,9.445083101569221595e-01,6.422503517955406860e-01
6.861501549521455967e-01,7.434433960436461764e-01,9.956434314476497738e-01,2.718111819563727716e-01,4.158511437090289808e-01
1.964717800116200230e-01,8.671250495312691209e-01,2.935982635643157868e-01,7.478189237710746173e-01,6.709483813678609465e-01
6.040921177224241045e-01,9.146283079901912361e-01,7.773229465941383642e-01,1.710136004042570046e-01,3.193653689574748045e-01
6.353398467828182961e-01,2.555614067285473801e-01,7.283546476162575667e-01,3.542194945000519679e-01,7.368532607091583531e-01
5.377246740761792987e-01,4.075852060262198373e-01,9.895198153112867434e-01,3.621276924161944688e-01,7.997413880321047053e-01
9.712449806303758981e-01,4.786257295419423796e-01,6.931244370120069886e-01,3.962649336507343412e-01,8.730957459782315855e-01
6.380835083971875266e-01,8.847933355699767466e-01,8.622814050796387964e-01,5.103964202658152205e-01,5.212790613646252069e-01
9.329632198011793554e-01,8.261812240770981530e-01,8.879237781099693638e-01,1.812137310785966182e-01,8.097309033886377350e-01
6.870492247617879800e-01,9.633798330304765845e-01,5.359661892950545736e-01,5.335178500795710876e-01,9.511217494302035558e-01
2.576548864906294534e-01,3.266660195602910099e-01,3.015756126145692217e-01,6.607384546932288938e-01,1.702816384548497819e-01
6.368201256184533587e-01,3.111801880972516754e-01,8.040774330393084535e-01,8.922432834048058536e-01,5.478454627477288286e-01
4.908654392692417545e-01,8.483727300244487957e-01,1.673258050507464012e-01,8.469637642439509229e-01,9.854833866989769486e-01
4.035731546347536280e-01,7.622437908757978553e-01,2.603006316011831633e-01,8.556465319118923274e-01,2.019534326448310102e-01
7.368822897254400095e-01,3.403455590541696885e-01,3.185229639466548024e-01,3.438985489803030315e-01,9.644783468864861486e-01
9.493879010635607463e-01,6.814057505283390714e-01,1.683515522060891056e-01,9.874118726197855800e-01,8.762546734308973573e-01
7.882940629555990064e-01,6.207927050304330452e-01,6.413104786267580515e-01,8.177489710120725563e-01,8.231306610304807148e-01
6.877745012476305098e-01,6.205428257299071548e-01,3.727453578714907678e-01,8.180595031488404612e-01,8.543697693323055731e-01
2.003440804806295716e-01,2.064145521822184359e-01,9.267327495081489896e-01,3.421539602752574627e-01,9.640174093890605533e-01
2.574877288736050485e-01,2.191334081461098204e-01,8.900314310518671057e-01,9.856115803237220918e-01,4.166751335125774558e-01
7.392896893110965095e-01,1.494390963351802937e-01,2.575292814982135803e-01,3.554550397382911786e-01,3.593228377678258090e-01
4.999147746998057196e-01,4.464131319946558207e-01,4.287973214013227619e-01,8.743433482882776442e-01,7.011755918015294409e-01
4.133210636315155506e-01,7.845557701257047656e-01,2.004345672825239566e-01,3.208597620982962528e-01,1.284011795785463539e-01
2.172432543447226916e-01,3.625893161390160158e-01,6.458703276259881720e-01,6.983344879982151809e-01,2.004928833817891942e-01
7.290356584194838119e-01,2.761177209574043889e-01,1.749859324615776757e-01,7.722772317862861557e-01,3.208033018728033703e-01
3.307573742243839487e-01,5.321968813214120742e-01,1.458730398665150640e-01,3.821805463530167923e-01,5.877698435539672195e-01
1.565368904806730965e-01,3.485642374746898975e-01,3.618087054960640314e-01,7.964685950573789919e-01,4.904917275823813538e-01
9.565040631084602563e-01,8.213642642136637084e-01,6.980700784177804596e-01,2.949972097696875184e-01,2.962942958387707604e-01
8.600490342491321494e-01,8.091656241977153163e-01,5.767876699940012175e-01,4.603721620562665207e-01,6.002891268295301730e-01
3.862611886206791523e-01,4.425163135216352295e-01,4.623605213312224071e-01,5.790206442939277443e-01,5.254695273468168448e-01
9.534627170029587040e-01,4.797448809582429696e-01,6.109765415602215199e-01,7.431365861922394345e-01,9.111725038474038918e-01
7.357242663195046051e-01,6.640347620711317678e-01,4.462045613203647898e-01,6.861423248120113172e-01,2.652038919829670105e-01
6.043666882964291442e-01,4.798054989847885254e-01,7.746891101221572429e-01,7.895246258319770227e-01,1.855240576826192034e-01
2.574249664976216989e-01,7.837663008770299200e-01,4.978489250869319038e-01,1.534535519921157998e-01,2.271402437059243384e-01
1.042692368685267934e-01,6.929739978817770485e-01,8.834941108629202899e-01,7.976162218826678973e-01,3.081926673071604394e-01
7.075593320249352614e-01,2.758143125441444576e-01,5.007780251926513548e-01,6.020448004358066596e-01,2.938869248493735098e-01
2.864729428630017893e-01,4.555493576145125401e-01,7.047031123681762876e-01,8.764465245282027084e-01,3.793242709659965239e-01
4.977072759666495427e-01,9.745335557351701983e-01,3.861654561584378920e-01,1.680721843512966440e-01,3.053638827030036307e-01
8.760553120001285388e-01,8.968903891668794648e-01,6.399198150307506827e-01,5.455724032030015991e-01,9.510524670472271236e-01
1.177808637055830360e-01,5.860475240600998559e-01,1.076531152163468508e-01,6.582390404957325636e-01,2.079710647972748405e-01
6.339159340189294278e-01,7.257500975941296728e-01,3.132267402572156412e-01,2.515908432505417069e-01,8.554383815019130921e-01
2.244560465585820896e-01,7.579620623760430220e-01,6.559315448187379438e-01,1.563472879124850889e-01,4.274823804853615794e-01
7.713344250800060475e-01,4.614197704266441713e-01,4.683057281693471241e-01,5.788997134066186101e-01,4.843256251924794586e-01
5.942639185304466887e-01,1.326473499418071023e-01,4.310491325175713762e-01,3.202973673655570286e-01,4.600534283395071311e-01
9.419402269452212817e-01,2.686239635972892392e-01,2.570203005948794583e-01,3.988885406567471703e-01,7.509747967528458412e-01
8.252248240941324475e-01,8.675861026039526358e-01,3.756696828639021213e-01,5.057855947013587539e-01,3.700995926327361740e-01
7.613606633046700045e-01,9.351876486627086482e-01,8.936037503251055281e-01,5.158570335053520584e-01,4.860033171892393922e-01
1.836662413223964230e-01,6.437624793915578403e-01,3.541850450191769140e-01,5.372093349215459890e-01,6.395617727891611537e-01
6.560442067002728583e-01,9.156694349741808514e-01,7.281886122897074376e-01,5.823119510772528651e-01,6.112520351734204160e-01
8.769601650225269385e-01,5.566981165142819155e-01,1.477476694263744061e-01,4.179877614457038204e-01,8.137078162535030801e-01
5.828929879601142394e-01,9.693825618909422959e-01,6.636778521519345331e-01,1.567343427198821526e-01,2.372150909265090812e-01
9.516186235340736710e-01,2.055613032862002587e-01,6.799676321012882996e-01,9.607888474568423431e-01,3.530059072917800522e-01
4.565431593869215821e-01,6.693922857733828335e-01,5.308387163414406418e-01,1.750487249371482645e-01,5.649387405329154843e-01
2.548042394804070909e-01,7.815005187269566944e-01,3.137230962764357978e-01,9.426699227536514680e-01,3.989477080407126675e-01
1.113419901991919009e-01,1.634251376331604111e-01,9.666497346502648247e-01,9.837234420830337500e-01,7.412955936379778121e-01
7.974560896890509065e-01,4.161869320336036848e-01,7.006927807066287706e-01,9.347606757252359122e-01,8.196666679171860093e-01
3.619492953887488706e-01,5.300552012284254211e-01,1.029194239498232855e-01,9.696538689221113616e-01,9.325757465573741856e-01
1.260825130085775347e-01,3.743640077870881155e-01,7.724217399803694484e-01,5.741963332188551039e-01,7.087094833781230063e-01
4.528319779093321618e-01,3.062498981397739350e-01,1.836251302581298761e-01,4.783669314917543547e-01,2.187456920281195538e-01
1.599837597393867772e-01,6.368464156538428123e-01,8.232025419884226869e-01,4.330464982118990003e-01,8.898102444565120228e-01
2.156459739454397173e-01,2.826839354590597875e-01,5.298045703179482535e-01,7.010714443988728117e-01,6.035124897780216324e-01
1.436084230171917053e-01,2.292153503874382603e-01,3.603101991650419222e-01,6.959137388608279684e-01,5.237365949885430805e-01
4.523108299917425468e-01,3.575684182630204377e-01,9.971811258516498633e-01,9.572288554088600465e-01,7.473693039155925311e-01
2.002607947834497137e-01,2.450981178294615315e-01,1.345176375268366531e-01,6.333144987698265949e-01,2.149713387981826984e-01
2.039468674725659070e-01,8.575657346079834653e-01,3.908930179735471411e-01,5.388587031457652277e-01,8.528694366442726160e-01
5.949472272999050126e-01,5.469721162195863018e-01,9.330473857352238332e-01,8.749014275974787980e-01,7.633662121184086047e-01
6.869237138866699510e-01,3.639993323115665591e-01,1.747229586388822919e-01,6.656607588444574120e-01,4.934816822090617450e-01
6.932400064118011684e-01,3.456453137623977101e-01,2.595746320180564171e-01,1.525975648682925956e-01,9.628715425681750872e-01
6.260213889826612421e-01,4.952017632471213959e-01,1.848128183398594637e-01,5.015595398244618863e-01,9.240521098605914974e-01
7.950743189144897638e-01,9.962754295149084394e-01,9.971958700302278045e-01,3.783183740740215795e-01,2.331489747598429196e-01
9.837541533131555216e-01,3.782693127529340726e-01,5.950735100248086829e-01,3.492113247175039348e-01,3.208702362988792856e-01
8.477489707980375711e-01,3.275083606024110638e-01,4.607389926755431908e-01,6.076138505883040830e-01,3.388859759415867590e-01
1.622310674177608880e-01,2.776367252630388971e-01,4.549074882805226316e-01,5.177245772889902398e-01,6.355029249053649743e-01
9.865946771003069049e-01,6.099112934451624835e-01,6.590715138006164597e-01,6.912461289092364236e-01,1.638048138920089047e-01
5.016942614764082764e-01,8.024091729657323313e-01,8.246812677870741792e-01,5.044951972091320513e-01,1.109852904237117049e-01
4.782314615141902703e-01,9.744993193166221479e-01,8.416301037764054582e-01,7.442519376729082037e-01,6.700774654685222043e-01
2.071621554960073608e-01,3.864448875806527628e-01,5.268982334435896586e-01,8.760108938928631295e-01,7.263272993673606237e-01
2.970846000678444288e-01,8.641774602335772215e-01,7.902424191676284959e-01,7.035027237796614985e-01,6.462730078073223305e-01
7.558795514742528976e-01,8.523138326554546840e-01,6.292385665205129097e-01,3.417510824700802363e-01,5.517753592759977455e-01
1.413982750544352518e-01,9.402563131930380402e-01,6.430794098297137884e-01,9.940315436656256276e-01,2.745159181094194989e-01
2.125676225207627779e-01,9.826598379740241196e-01,5.776946817053876249e-01,4.051841139843795903e-01,1.474789030278912672e-01
3.402484725173897662e-01,2.473125723600100301e-01,4.344773104523177443e-01,3.884612670171698756e-01,4.577597776385555761e-01
7.239911940915919608e-01,3.889567846820145558e-01,5.458749510878915245e-01,2.563863656331764052e-01,5.468410786523475453e-01
5.682448371476080951e-01,9.424188404317231926e-01,3.350492897214158439e-01,1.484140527045294811e-01,4.110980655968289321e-01
9.885572366193702276e-01,2.542832232796508052e-01,1.634016486139882041e-01,5.067284053416013512e-01,1.011510346353038797e-01
9.740930105246671245e-01,5.515289850967237673e-01,9.043029226790474384e-01,5.199198915998526349e-01,7.672467290611713064e-01
8.527666140466033662e-01,7.410150962326645940e-01,9.189793295927561889e-01,3.249834047464335574e-01,9.085602511945443105e-01
6.175343152408008240e-01,7.963671692157435755e-01,7.670452357567388857e-01,8.405398788704085966e-01,4.479217868102576272e-01
7.960770851256404601e-01,9.417763532006208083e-01,7.045021699507005852e-01,7.177560483155407400e-01,7.420179572216555330e-01
9.447039576552112017e-01,5.935259549123899081e-01,8.584706074828212241e-01,9.369205048336357589e-01,6.117366885073748373e-01
6.129340042843245406e-01,8.185964345948832932e-01,9.095348739069324395e-01,4.502369008417019813e-01,6.416268418299837517e-01
1.276363519784594891e-01,8.903818361175294127e-01,9.215110603822138646e-01,3.870180240385792114e-01,2.114051301012651041e-01
2.712244611676077333e-01,2.416917670492173542e-01,1.503546770035677493e-01,1.528685003098544937e-01,6.160910680595664823e-01
7.000198711591103518e-01,5.850134941732336724e-01,9.359823954218920994e-01,4.206967238878019932e-01,6.808441820627959551e-01
5.654868636627159439e-01,1.441590496067687299e-01,5.805899508286087585e-01,9.897364982676530865e-01,2.547823354161325993e-01
6.224443059689527269e-01,3.584241146790809740e-01,4.273125012182416027e-01,2.647683655512099721e-01,6.910270545066107273e-01
3.091155999824407585e-01,9.062999669830854588e-01,1.696903128263615446e-01,9.181618468203132100e-01,4.733086218211403073e-01
5.695554874185345673e-01,2.427435074976398988e-01,6.972337558396940471e-01,8.246421142633667545e-01,6.813683183256745712e-01
5.131056656214916245e-01,5.425478061286138631e-01,5.714656658344319240e-01,9.091713566626742349e-01,6.789429032449565415e-01
9.690473002537747238e-01,8.679523776284747694e-01,8.340313706208978273e-01,9.382900686811024293e-01,4.100214787177882680e-01
4.542372312255169575e-01,2.137089862563270326e-01,4.410585541881857363e-01,7.589132571589984888e-01,3.571394030248604690e-01
1.390627146225741351e-01,8.290995132919498634e-01,2.494364805551602393e-01,3.616894927478710997e-01,8.806026425619515319e-01
4.418808269207086248e-01,8.611357099522753966e-01,7.931502342476504097e-01,6.236685149997420741e-01,2.874064839408320138e-01
7.753256442366004419e-01,5.765981530630844842e-01,7.161914781745218894e-01,6.375023343249243135e-01,1.531341609985414909e-01
5.659327833143832365e-01,3.294991762398193358e-01,5.804723168653646015e-01,8.344232130145902149e-01,2.702568044201257846e-01
4.262273619011880399e-01,8.667577423387062829e-01,6.256598900111143280e-01,4.797660212396598345e-01,4.810871124893012496e-01
7.627355269532044568e-01,8.775188814636556422e-01,6.244479876606866542e-01,5.414312605513050825e-01,8.846525447621867988e-01
2.547090982278892857e-01,1.660312838323007023e-01,1.367115139577070870e-01,6.538464185759571556e-01,8.292446437724249053e-01
